id,date_collected,retailer_type,retailer_detail,food_type,food_detail,label_type,label_language,label_date,approximate_dollar_value,image_id,collection_lat,collection_long,label_explanation
5e31d5503b85a2e63d6341871,2020-01-27,counter service,ready-to-eat and prepackaged health food,ready-to-eat,organic oatmeal,sticker,use by,2020-01-28,5.25,IMG_1872,40.69453,-73.99447,
5e31d5643b85a2e63d6341882,2020-01-27,counter service,ready-to-eat and prepackaged health food,ready-to-eat,organic oatmeal,sticker,use by,2020-01-28,5.25,IMG_1873,40.69453,-73.99447,
5e31d8903b85a2e63d6341893,2020-01-27,counter service,ready-to-eat and prepackaged health food,ready-to-eat,organic middle eastern salad,sticker,use by,2020-01-28,10,IMG_1874,40.69453,-73.99447,
5e31dcee3b85a2e63d63418a4,2020-01-27,counter service,ready-to-eat and prepackaged health food,ready-to-eat,organic oatmeal,sticker,use by,2020-01-28,6.25,IMG_1875,40.69453,-73.99447,
5e31dd273b85a2e63d63418b5,2020-01-27,counter service,ready-to-eat and prepackaged health food,ready-to-eat,organic mexican salad,sticker,use by,2020-01-28,10,IMG_1876,40.69453,-73.99447,
5e31dda03b85a2e63d63418c6,2020-01-27,counter service,ready-to-eat and prepackaged health food,packaged,organic energy bar,sticker,12619,2020-01-30,3.5,IMG_1877,40.69453,-73.99447,
5e31ddb33b85a2e63d63418d7,2020-01-27,counter service,ready-to-eat and prepackaged health food,packaged,organic energy bar,sticker,12619,2020-01-30,3.5,IMG_1879,40.69453,-73.99447,
5e31ddd23b85a2e63d63418e8,2020-01-27,counter service,ready-to-eat and prepackaged health food,packaged,organic energy bar,sticker,12619,2020-01-30,3.5,IMG_1880,40.69453,-73.99447,
5e31dde13b85a2e63d63418f9,2020-01-27,counter service,ready-to-eat and prepackaged health food,packaged,organic energy bar,sticker,12619,2020-01-30,3.5,IMG_1881,40.69453,-73.99447,
5e442b00c435958777371fc610,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,yogurt,package printed,,2020-02-11,3.99,IMG_1897,40.69335,-73.9915,
5e442be9c435958777371fc711,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,yogurt,package printed,,2020-02-11,3.99,IMG_1898,40.69335,-73.9915,
5e442cf0c435958777371fc812,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,organic yogurt,package printed,,2020-02-11,3.99,IMG_1899,40.69335,-73.9915,
5e4435a1c435958777371fc913,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,yogurt,package printed,,2020,1.25,IMG_1900,40.69335,-73.9915,
5e44362fc435958777371fca14,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,organic yogurt,package printed,best by,2020-03-25,3.09,IMG_1902,40.69335,-73.9915,
5e44378ec435958777371fcb15,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,organic oven roasted chicken breast,package printed,use or freeze by,2020-02-01,8.09,IMG_1905,40.69335,-73.9915,
5e4437c6c435958777371fcc16,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,organic oven roasted chicken breast,package printed,use or freeze by,2020-02-07,8.09,IMG_1907,40.69335,-73.9915,
5e4445aac435958777371fcd17,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,organic white flour torilla,package printed,,2019-03-31 21:16:00,4.38,IMG_1908,40.69335,-73.9915,
5e4445e8c435958777371fce18,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,organic white flour torilla,package printed,,2019-03-31 21:14:00,4.38,IMG_1909,40.69335,-73.9915,
5e444759c435958777371fcf19,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,brown rice torilla,package printed,t2513 dv,2019-09-11,4.38,IMG_1910,40.69335,-73.9915,lot numbers indicate the date of production and are used to track product for production and quality control purposes. we guarantee these products for 12 months when kept frozen from this date.
5e4449bcc435958777371fd020,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,organic sprouted grain torilla,sticker,,2020-02-11,4.49,IMG_1911,40.69335,-73.9915,
5e444b3bc435958777371fd121,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,millet and chia sliced bread,sticker,,2020-02-11,6.99,IMG_1912,40.69335,-73.9915,
5e444becc435958777371fd222,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,organic rocky mountain sourdough bread,sticker,,2020-02-11,5.99,IMG_1913,40.69335,-73.9915,
5e444ce5c435958777371fd323,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",shelf stable,organic cinnamon sticks,package printed,best by,2022-09-01,5.99,IMG_1915,40.69335,-73.9915,
5e4b37221c21c2a1bf62a7b324,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",shelf stable,organic marjoram,package printed,best by,,5.99,IMG_1916,40.69335,-73.9915,
5e4b37ae1c21c2a1bf62a7b425,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,organic sundried tomatoes,package printed,best by,2020-04-15,5.99,IMG_1917,40.69335,-73.9915,
5e4b39b11c21c2a1bf62a7b526,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",shelf stable,halva,package printed,by,2021-10-28,5.99,IMG_1918,40.69335,-73.9915,
5e4d3dfda5612b4eadee87c427,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,plant-based sausage,sticker,,2020-02-11,11.29,IMG_1919,40.69335,-73.9915,
5e4d3e1ba5612b4eadee87c528,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,plant-based sausage,sticker,,2020-02-11,11.29,IMG_1921,40.69335,-73.9915,
5e4d3e2ba5612b4eadee87c629,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,plant-based sausage,sticker,,2020-02-11,11.29,IMG_1922,40.69335,-73.9915,
5e4d4971a5612b4eadee87c730,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,organic riced cauliflower,package printed,best if used by,2020-02-10,5.19,IMG_1923,40.69335,-73.9915,
5e4d49a2a5612b4eadee87c831,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,organic riced cauliflower,package printed,best if used by,2020-02-10,5.19,IMG_1924,40.69335,-73.9915,
5e4d4a13a5612b4eadee87c932,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,organic riced cauliflower,package printed,best if used by,2020-02-10,5.19,IMG_1925,40.69335,-73.9915,
5e4d4a33a5612b4eadee87ca33,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,organic riced cauliflower,package printed,best if used by,2020-02-10,5.19,IMG_1926,40.69335,-73.9915,
5e4d4abba5612b4eadee87cb34,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,organic yogurt,package printed,,2020-02-11,0.75,IMG_1927,40.69335,-73.9915,
5e4d4ca4a5612b4eadee87cc35,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,pasteurized grade a goat milk,package printed,sell by,2020-02-14,14.99,IMG_1929,40.69335,-73.9915,
5e4d4cada5612b4eadee87cd36,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,pasteurized grade a goat milk,package printed,sell by,2020-02-14,14.99,IMG_1930,40.69335,-73.9915,
5e4d4cbba5612b4eadee87ce37,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,pasteurized grade a goat milk,package printed,sell by,2020-02-14,14.99,IMG_1931,40.69335,-73.9915,
5e4d4cc5a5612b4eadee87cf38,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,pasteurized grade a goat milk,package printed,sell by,2020-02-14,14.99,IMG_1932,40.69335,-73.9915,
5e4d4ccca5612b4eadee87d039,2020-02-11,health food grocer,"ready-to-eat, shelf-stable, frozen, and perishable health food",perishable,pasteurized grade a goat milk,package printed,sell by,2020-02-14,14.99,IMG_1933,40.69335,-73.9915,
5e62a8a357dbdc6ff70045a340,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",perishable,eggs,package printed,exp,2021-03-05,4.99,IMG_1960,40.69415,-73.99233,
5e62a90057dbdc6ff70045a441,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",perishable,american cheese slices,package printed,,2019-12-29,4.99,IMG_1961,40.69415,-73.99233,
5e62a9a957dbdc6ff70045a542,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",perishable,yogurt,package printed,,2020-03-13,1.89,IMG_1963,40.69415,-73.99233,
5e62a9de57dbdc6ff70045a643,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",perishable,yogurt,package printed,,2020-03-12,1.89,IMG_1964,40.69415,-73.99233,
5e62aa2957dbdc6ff70045a744,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",perishable,yogurt,package printed,,2020-03-13,1.89,IMG_1965,40.69415,-73.99233,
5e62aa3c57dbdc6ff70045a845,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",perishable,yogurt,package printed,,2020-03-13,1.89,IMG_1966,40.69415,-73.99233,
5e62aa5857dbdc6ff70045a946,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",perishable,yogurt,package printed,,2020-03-13,1.89,IMG_1968,40.69415,-73.99233,
5e62aad057dbdc6ff70045aa47,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",ready-to-eat,basil infused tuna,package printed,best if used by,2020-03-08,3.19,IMG_1971,40.69415,-73.99233,
5e62ab7957dbdc6ff70045ab48,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",ready-to-eat,cold brew coffee with almond milk,package printed,,2020-02-19,3.29,IMG_1972,40.69415,-73.99233,
5e62ac6557dbdc6ff70045ac49,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",packaged,chickpea snacks,package printed,best by,2020-09-19,2.39,IMG_1973,40.69415,-73.99233,
5e62ad3157dbdc6ff70045ad50,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",perishable,pepper jack cheese snack,package printed,p5b 16:50,2020-02-09,1.39,IMG_1975,40.69415,-73.99233,
5e62ad5f57dbdc6ff70045ae51,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",perishable,pepper jack cheese snack,package printed,p5b 16:50,2020-02-09,1.39,IMG_1977,40.69415,-73.99233,
5e62ad7c57dbdc6ff70045af52,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",perishable,pepper jack cheese snack,package printed,p5b 16:50,2020-02-09,1.39,IMG_1978,40.69415,-73.99233,
5e62b0d057dbdc6ff70045b053,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",ready-to-eat,italian deli meat sandwich,sticker,use by,2020-03-04,5.99,IMG_1979,40.69415,-73.99233,
5e62b34f57dbdc6ff70045b254,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",ready-to-eat,red velvet cake slice,sticker,,2020-03-11,2.99,IMG_1982,40.69415,-73.99233,
5e62b36757dbdc6ff70045b355,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",ready-to-eat,red velvet cake slice,sticker,,2020-03-06,2.99,IMG_1983,40.69415,-73.99233,
5e62b37857dbdc6ff70045b456,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",ready-to-eat,red velvet cake slice,sticker,,2020-03-06,2.99,IMG_1984,40.69415,-73.99233,
5e62b38c57dbdc6ff70045b557,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",ready-to-eat,red velvet cake slice,sticker,,2020-03-11,2.99,IMG_1985,40.69415,-73.99233,
5e62b42c57dbdc6ff70045b758,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",ready-to-eat,brownie-cookie,sticker,,2020-03-06,2.99,IMG_1986,40.69415,-73.99233,
5e62b45b57dbdc6ff70045b859,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",ready-to-eat,chocolate cake,sticker,,2020-03-06,2.99,IMG_1987,40.69415,-73.99233,
5e62b48b57dbdc6ff70045b960,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",ready-to-eat,chocolate cake,sticker,,2020-03-06,2.99,IMG_1988,40.69415,-73.99233,
5e62b49b57dbdc6ff70045ba61,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",ready-to-eat,chocolate cake,sticker,,2020-03-06,2.99,IMG_1989,40.69415,-73.99233,
5e62b5b857dbdc6ff70045bb62,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",packaged,valentine's chocolate sampler,package printed,p6493,2020-06-01,6.99,IMG_1990,40.69415,-73.99233,
5e62b5ee57dbdc6ff70045bc63,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",packaged,mini chocolate donuts,sticker,,2020-03-01,1.99,IMG_1991,40.69415,-73.99233,
5e62b69b57dbdc6ff70045bd64,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",packaged,iced honey bun,sticker,,2020-03-10,2.99,IMG_1992,40.69415,-73.99233,
5e62b6db57dbdc6ff70045bf65,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",packaged,iced honey bun,sticker,,2020-03-10,2.99,IMG_1993,40.69415,-73.99233,
5e62b6f557dbdc6ff70045c066,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",packaged,iced honey bun,sticker,,2020-03-10,2.99,IMG_1994,40.69415,-73.99233,
5e62b80457dbdc6ff70045c167,2020-03-05,drugstore,"ready-to-eat, shelf-stable, and frozen food",packaged,king size heart-shaped peanut butter cups,package printed,bb,2020-08-01,0.99,IMG_1995,40.69415,-73.99233,
5e84fc680cd3827d5d8cff8668,2020-03-16,coffeeshop,ready-to-eat and prepackaged food,packaged,cinnamon raisin bagel,sticker,for,2020-03-15,1.75,IMG_1997,40.6946,-73.99395,
5e84fe560cd3827d5d8cff8769,2020-03-16,coffeeshop,ready-to-eat and prepackaged food,packaged,cheese and fruit box,sticker,enjoy by,2020-03-16,5.75,IMG_1996,40.6946,-73.99395,
5f48f6f1d40911354700bc9770,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,honey turkey and swiss wrap,package printed,exp,2020-08-21,8,IMG_4013,40.69485,-73.9949,
5f4bc1509bc38e8c3bf3ae3371,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,honey turkey and swiss wrap,package printed,exp,2020-08-21,8,IMG_4014,40.69485,-73.9949,
5f4bc1929bc38e8c3bf3ae3472,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,honey turkey and swiss wrap,package printed,exp,2020-08-21,8,IMG_4015,40.69485,-73.9949,
5f4bc3339bc38e8c3bf3ae3573,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,honey turkey and swiss wrap,package printed,exp,2020-08-21,8,IMG_4016,40.69485,-73.9949,
5f4bc3f39bc38e8c3bf3ae3674,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,honey turkey and swiss wrap,package printed,exp,2020-08-22,8,IMG_4017,40.69485,-73.9949,
5f4bc5609bc38e8c3bf3ae3775,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,honey turkey and swiss wrap,package printed,exp,2020-08-21,8,IMG_4018,40.69485,-73.9949,
5f4bc5999bc38e8c3bf3ae3876,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,honey turkey and swiss wrap,package printed,exp,2020-08-22,8,IMG_4019,40.69485,-73.9949,
5f4bc6709bc38e8c3bf3ae3977,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,deli wrap,package printed,exp,2020-08-25,8.5,IMG_4020,40.69485,-73.9949,
5f4bc68e9bc38e8c3bf3ae3a78,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,deli wrap,package printed,exp,2020-08-25,8.5,IMG_4021,40.69485,-73.9949,
5f4bc6a39bc38e8c3bf3ae3b79,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,deli wrap,package printed,exp,2020-08-24,8.5,IMG_4022,40.69485,-73.9949,
5f4bc7839bc38e8c3bf3ae3c80,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,spicy avocado blt,package printed,exp,2020-08-24,8.5,IMG_4023,40.69485,-73.9949,
5f4bc8289bc38e8c3bf3ae3d81,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,brussels sprouts,package printed,,x0374107,3.99,IMG_4024,40.69485,-73.9949,
5f4bc8b89bc38e8c3bf3ae3e82,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,farro kale salad,package printed,sell by,2020-08-21,9.13,IMG_4028,40.69485,-73.9949,
5f4bc9a99bc38e8c3bf3ae3f83,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,veggie meatloaf large,package printed,sell by,2020-08-14,8.07,IMG_4029,40.69485,-73.9949,
5f4bc9ed9bc38e8c3bf3ae4084,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,yankee pot roast,package printed,sell by,2020-08-23,14.4,IMG_4030,40.69485,-73.9949,
5f4bd41b9bc38e8c3bf3ae4185,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,yankee pot roast,package printed,sell by,2020-08-23,14.4,IMG_4031,40.69485,-73.9949,
5f4bd45c9bc38e8c3bf3ae4286,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,chicken salad,package printed,sell by,2020-08-24,5.76,IMG_4032,40.69485,-73.9949,
5f4bd5249bc38e8c3bf3ae4387,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,chicken salad,package printed,sell by,2020-08-21,6.23,IMG_4033,40.69485,-73.9949,
5f4bd56a9bc38e8c3bf3ae4488,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,whitefish salad,package printed,sell by,2020-08-28,12.05,IMG_4034,40.69485,-73.9949,
5f4bd5a99bc38e8c3bf3ae4589,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,pesto tortellini,package printed,sell by,2020-08-23,4.14,IMG_4035,40.69485,-73.9949,
5f4bd61c9bc38e8c3bf3ae4690,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,cut cantaloupe,package printed,sell by,2020-08-22,4.34,IMG_4036,40.69485,-73.9949,
5f4bd69d9bc38e8c3bf3ae4791,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,orzo pasta salad,package printed,sell by,2020-08-23,2.82,IMG_4037,40.69485,-73.9949,
5f4bd7059bc38e8c3bf3ae4892,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,orzo pasta salad,package printed,sell by,2020-08-23,3.17,IMG_4038,40.69485,-73.9949,
5f4bd7879bc38e8c3bf3ae4993,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,cut pineapple,package printed,sell by,2020-08-22,4.49,IMG_4039,40.69485,-73.9949,
5f4bd8279bc38e8c3bf3ae4a94,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,toasted freekeh pilaf,package printed,sell by,2020-08-23,4.23,IMG_4040,40.69485,-73.9949,
5f4bd8c99bc38e8c3bf3ae4b95,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,carrot and celery sticks,package printed,exp,2020-08-23,2.95,IMG_4045,40.69485,-73.9949,
5f4bd97f9bc38e8c3bf3ae4c96,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,carrot and celery sticks,package printed,exp,2020-08-23,2.95,IMG_4046,40.69485,-73.9949,
5f4bd9999bc38e8c3bf3ae4d97,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,carrot and celery sticks,package printed,exp,2020-08-23,2.95,IMG_4048,40.69485,-73.9949,
5f4bd9c69bc38e8c3bf3ae4e98,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,orange slices,package printed,sell by,2020-08-23,4.05,IMG_4044,40.69485,-73.9949,
5f4bda3d9bc38e8c3bf3ae4f99,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,roasted brussels sprouts,package printed,sell by,2020-08-18,10.55,IMG_4043,40.69485,-73.9949,
5f4bda7b9bc38e8c3bf3ae50100,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,roasted cauliflower,package printed,sell by,2020-08-21,14.38,IMG_4042,40.69485,-73.9949,
5f4bdabb9bc38e8c3bf3ae51101,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,roasted cauliflower,package printed,sell by,2020-08-24,10.43,IMG_4041,40.69485,-73.9949,
5f4bdb8f9bc38e8c3bf3ae52102,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,brussels sprouts,package printed,,x0374107,3.99,IMG_4027,40.69485,-73.9949,
5f4bdbf29bc38e8c3bf3ae53103,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,brussels sprouts,package printed,,x0374107,3.99,IMG_4026,40.69485,-73.9949,
5f4bdc0a9bc38e8c3bf3ae54104,2020-08-24,bakery/deli,ready-to-eat and prepackaged food,packaged,brussels sprouts,package printed,,x0374107,3.99,IMG_4025,40.69485,-73.9949,
5fb845f1797bb408d1ba2b8a105,2020-10-29,drugstore,"ready-to-eat, shelf-stable, and frozen food",perishable,yogurt,package printed,,2020-10-29,1.89,IMG_3958,40.69415,-73.99233,
5fb84608797bb408d1ba2b8b106,2020-10-29,drugstore,"ready-to-eat, shelf-stable, and frozen food",perishable,yogurt,package printed,,2020-10-29,1.89,IMG_3959,40.69415,-73.99233,
5fb8461b797bb408d1ba2b8c107,2020-10-29,drugstore,"ready-to-eat, shelf-stable, and frozen food",perishable,yogurt,package printed,,2020-10-29,1.89,IMG_3960,40.69415,-73.99233,
5fb8462a797bb408d1ba2b8d108,2020-10-29,drugstore,"ready-to-eat, shelf-stable, and frozen food",perishable,yogurt,package printed,,2020-10-29,1.89,IMG_3961,40.69415,-73.99233,
5fb8463b797bb408d1ba2b8e109,2020-10-29,drugstore,"ready-to-eat, shelf-stable, and frozen food",perishable,yogurt,package printed,,2020-10-29,1.89,IMG_3962,40.69415,-73.99233,
5fb8464d797bb408d1ba2b8f110,2020-10-29,drugstore,"ready-to-eat, shelf-stable, and frozen food",perishable,yogurt,package printed,,2020-10-29,1.89,IMG_3963,40.69415,-73.99233,
5fb84674797bb408d1ba2b90111,2020-10-29,drugstore,"ready-to-eat, shelf-stable, and frozen food",perishable,yogurt,package printed,,2020-10-28,1.89,IMG_3965,40.69415,-73.99233,
5fb8469f797bb408d1ba2b91112,2020-10-29,drugstore,"ready-to-eat, shelf-stable, and frozen food",perishable,yogurt,package printed,,2020-10-29,1.89,IMG_3966,40.69415,-73.99233,
5fb846ac797bb408d1ba2b92113,2020-10-29,drugstore,"ready-to-eat, shelf-stable, and frozen food",perishable,yogurt,package printed,,2020-10-29,1.89,IMG_3967,40.69415,-73.99233,
5fb846bc797bb408d1ba2b93114,2020-10-29,drugstore,"ready-to-eat, shelf-stable, and frozen food",perishable,yogurt,package printed,,2020-10-23,1.89,IMG_3968,40.69415,-73.99233,
5fc3f347e12e1aa995d0b3ff115,2020-11-20,chain grocer,"ready-to-eat, shelf-stable, frozen, and perishable food",perishable,california roll sushi,sticker,sell thru,2020-11-19,5.95,IMG_3969,40.69789,-73.99267,
5fc3f396e12e1aa995d0b400116,2020-11-20,chain grocer,"ready-to-eat, shelf-stable, frozen, and perishable food",perishable,vegetable roll sushi,sticker,sell thru,2020-11-19,5.95,IMG_3970,40.69789,-73.99267,
5fc3f403e12e1aa995d0b401117,2020-11-20,chain grocer,"ready-to-eat, shelf-stable, frozen, and perishable food",perishable,lobster roll sushi,sticker,sell thru,2020-11-19,6.95,IMG_3977,40.69789,-73.99267,
5fc3f4d1e12e1aa995d0b402118,2020-11-20,chain grocer,"ready-to-eat, shelf-stable, frozen, and perishable food",perishable,rainbow roll sushi,sticker,sell thru,2020-11-20,12.95,IMG_3971,40.69789,-73.99267,
5fc3f522e12e1aa995d0b403119,2020-11-20,chain grocer,"ready-to-eat, shelf-stable, frozen, and perishable food",perishable,california roll sushi,sticker,sell thru,2020-11-19,5.95,IMG_3972,40.69789,-73.99267,
5fc3f54ce12e1aa995d0b404120,2020-11-20,chain grocer,"ready-to-eat, shelf-stable, frozen, and perishable food",perishable,crab & avocado brown roll sushi,sticker,sell thru,2020-11-19,5.95,IMG_3973,40.69789,-73.99267,
5fc3f672e12e1aa995d0b405121,2020-11-20,chain grocer,"ready-to-eat, shelf-stable, frozen, and perishable food",perishable,shrimp california roll sushi,sticker,sell thru,2020-11-19,6.95,IMG_3974,40.69789,-73.99267,
5fc3f687e12e1aa995d0b406122,2020-11-20,chain grocer,"ready-to-eat, shelf-stable, frozen, and perishable food",perishable,california roll sushi,sticker,sell thru,2020-11-19,5.95,IMG_3975,40.69789,-73.99267,
5fc3f696e12e1aa995d0b407123,2020-11-20,chain grocer,"ready-to-eat, shelf-stable, frozen, and perishable food",perishable,california roll sushi,sticker,sell thru,2020-11-19,5.95,IMG_3976,40.69789,-73.99267,
5fc3f9d2e12e1aa995d0b408124,2020-11-20,chain grocer,"ready-to-eat, shelf-stable, frozen, and perishable food",perishable,usda choice hereford small diced beef,sticker,sell by,2020-11-20,4.67,IMG_3978,40.69789,-73.99267,
5fc3fa91e12e1aa995d0b409125,2020-11-20,chain grocer,"ready-to-eat, shelf-stable, frozen, and perishable food",perishable,round bone lamb shoulder chops,sticker,sell by,2020-11-21,6.63,IMG_3979,40.69789,-73.99267,
5fc3fbf5e12e1aa995d0b40a126,2020-11-20,chain grocer,"ready-to-eat, shelf-stable, frozen, and perishable food",perishable,dark chocolate hummus,sticker,,2020-11-20,3.99,IMG_3980,40.69789,-73.99267,
5fc400abe12e1aa995d0b40b127,2020-11-20,chain grocer,"ready-to-eat, shelf-stable, frozen, and perishable food",perishable,cut cantaloupe,sticker,sell thru,2020-11-20,5.84,IMG_3981,40.69789,-73.99267,
5fc42e05e12e1aa995d0b40c128,2020-11-20,chain grocer,"ready-to-eat, shelf-stable, frozen, and perishable food",perishable,mixed fruit cup,sticker,sell thru,2020-11-21,5.94,IMG_3982,40.69789,-73.99267,
5fc42e51e12e1aa995d0b40d129,2020-11-20,chain grocer,"ready-to-eat, shelf-stable, frozen, and perishable food",perishable,honeydew cup,sticker,sell thru,2020-11-19,3.94,IMG_3983,40.69789,-73.99267,
5fc42e82e12e1aa995d0b40e130,2020-11-20,chain grocer,"ready-to-eat, shelf-stable, frozen, and perishable food",perishable,honeydew cup,sticker,sell thru,2020-11-19,3.24,IMG_3984,40.69789,-73.99267,
5fc42ec2e12e1aa995d0b40f131,2020-11-20,chain grocer,"ready-to-eat, shelf-stable, frozen, and perishable food",perishable,mixed fruit cup,sticker,sell thru,2020-11-19,5.73,IMG_3985,40.69789,-73.99267,
5fc42ef9e12e1aa995d0b410132,2020-11-20,chain grocer,"ready-to-eat, shelf-stable, frozen, and perishable food",perishable,pineapple cup,sticker,sell thru,2020-11-21,6.59,IMG_3986,40.69789,-73.99267,
5fc42f91e12e1aa995d0b411133,2020-11-20,chain grocer,"ready-to-eat, shelf-stable, frozen, and perishable food",perishable,grilled chicken with sesame noodle hot dinner,sticker,sell thru,2020-11-20,8.99,IMG_3988,40.69789,-73.99267,
